Key,"en_GB Henley, Graha ","en Henley, Graham","en_CE Henley, Graham",da_DK (Charlotte Thranholm),de (Anna Brandstätter),de_AT (Anna Brandstätter),de_CE,de_DE,en_US ,en_IE,"fi_FI Ekoluoma, Minna",fr_FR ,"it_IT Bonetti, Laura  ",nl ,nl_NL ,"no_NO Kolberg, Marit","sv_SE Jüttner, Yvonne ",fr_BE,nl_BE,de_CH,fr_CH,it_CH,es_ES,pt_PT,de_LU,fr_LU,gr_GR,pl_PL,hu_Hu,cs_Cz,sk_SK,ro_RO,sl_SI,hr HR
register.fields.email.errors.emailAlreadyInUseModal.title,"It looks like there's already an account associated with this email. If this is yours, please log in here","It looks like there's already an account associated with this email. If this is yours, please log in here","It looks like there's already an account associated with this email. If this is yours, please log in here","Din e-mailadresse er allerede knyttet til en konto. Hvis dette er din konto, bedes du logge ind her.",,"Ihre E-Mail-Adresse ist bereits mit einem Konto verknüpft. Wenn das Ihr Konto ist, melden Sie sich bitte hier an","Ihre E-Mail-Adresse ist bereits mit einem Konto verknüpft. Wenn das Ihr Konto ist, melden Sie sich bitte hier an",,"It appears there is already an account associated with this email. If this is your email, please log in here.","It looks like there's already an account associated with this email. If this is yours, please log in here","Näyttää siltä, että tämä sähköpostiosoite on jo liitetty olemassa olevaan käyttäjätiliin. Jos tämä on sinun sähköpostiosoitteesi, kirjaudu sisään täältä.","Il semble qu'il y ait déjà un compte associé à cette adresse e-mail. S'il s'agit de votre adresse e-mail, veuillez vous connecter ici.","Sembra che l'indirizzo e-mail sia già associato ad una registrazione. Se è il tuo account, accedi qui.","Het lijkt erop dat er al een account is gekoppeld aan dit e-mailadres. Als dit jouw e-mailadres is, log dan hier in.","Het lijkt erop dat er al een account is gekoppeld aan dit e-mailadres. Als dit jouw e-mailadres is, log dan hier in.","Det ser ut til at det finnes en konto som er knyttet til denne e-postadressen allerede. Hvis dette er e-postadressen din, logg inn her.",,"Il semble qu'il y ait déjà un compte associé à cette adresse e-mail. S'il s'agit de votre adresse e-mail, veuillez vous connecter ici.","Het lijkt erop dat er al een account is gekoppeld aan dit e-mailadres. Als dit uw e-mailadres is, log dan hier in.","Ihre E-Mail-Adresse ist bereits mit einem Konto verknüpft. Wenn das Ihr Konto ist, melden Sie sich bitte hier an","Il semble qu'il y ait déjà un compte associé à cette adresse e-mail. S'il s'agit de votre adresse e-mail, veuillez vous connecter ici.","Sembra che l'indirizzo e-mail sia già associato ad una registrazione. Se è il tuo account, accedi qui.","Ya existe una cuenta vinculada a tu dirección de e-mail. Si se trata de tu cuenta, conéctate.",Já existe uma conta associada a este endereço de e-mail.,"Ihre E-Mail-Adresse ist bereits mit einem Konto verknüpft. Wenn das Ihr Konto ist, melden Sie sich bitte hier an","Il semble qu'il y ait déjà un compte associé à cette adresse e-mail. S'il s'agit de votre adresse e-mail, veuillez vous connecter ici.","________ ___ _π_____ ___ ____ ___________ __ ____ __ e-mail. ___ ____ _____ __ ____ ___ e-mail, π__________ __________ ___.",,"Úgy t_nik, már van egy fiók társítva ehhez az e-mailhez. Ha ez az öné, kérjük, jelentkezzen be itt.","Zdá se, _e k tomuto e-mailu je ji_ p_i_azen ú_et. Pokud je to vá_ ú_et, p_ihlaste se zde.","Tento e-mail sa u_ pou_íva. Ak je to vá_ email, prosím prihláste sa. ","Se pare c_ exist_ deja un cont asociat cu acest e-mail. Dac_ acesta este al dvs., v_ rug_m s_ v_ conecta_i aici","Videti je, da _e obstaja ra_un, povezan s tem e-po_tnim naslovom. _e je to va_, se prijavite tukaj","_ini se da ve_ postoji ra_un povezan s ovom e-po_tom. Ako je ovo Va_, prijavite se ovdje"
register.title,Create a Miele account,Create a Miele account,Create a Miele account,Opret en Miele-konto.,,Benutzerkonto erstellen,Benutzerkonto erstellen,,Create a Miele Account,Create a Miele account,Luo Miele-käyttäjätunnus,Créer un compte Miele,Crea un account Miele,,,Opprett en Miele-konto,,Créer un compte Miele,,Benutzerkonto erstellen,Créer un compte Miele,Crea un account Miele,Crear una cuenta de usuario,Criar uma conta de utilizador,Benutzerkonto erstellen,Créer un compte Miele,__________ ___________ Miele,,Miele fiók létrehozása,Vytvo_it ú_et,Vytvori_ ú_et,Creare cont utilizator,Ustvarite ra_un Miele,Napravite Miele ra_un
dynamicFieldMessage.alphaDash,"This field only allows alpha, dash and underscore characters.","This field only allows alpha, dash and underscore characters.","This field only allows alpha, dash and underscore characters.","I dette felt, må der kun stå bogstaver, bindestreger og understregninger.",,"In diesem Feld sind nur Buchstaben, Bindestriche und Unterstriche zulässig.","In diesem Feld sind nur Buchstaben, Bindestriche und Unterstriche zulässig.",,"This field accepts only alphabetical characters, dashes, and underscores.","This field only allows alpha, dash and underscore characters.","Kentässä voi käyttää vain kirjaimia, yhdysmerkkejä ja alaviivoja.","Seuls les lettres (majuscules), les tirets et les tirets du bas sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, trattini e trattini bassi.","In dit veld zijn alleen (hoofd)letters, streep- en onderstrepingstekens toegestaan.","In dit veld zijn alleen (hoofd)letters, streep- en onderstrepingstekens toegestaan.","I dette feltet skal det bare stå bokstaver, bindestreker og understrekinger.",,"Seuls les lettres (majuscules), les tirets et les traits de soulignement sont autorisés dans ce champ.","In dit veld zijn alleen (hoofd)letters, streep- en onderstrepingstekens toegestaan.","In diesem Feld sind nur Buchstaben, Bindestriche und Unterstriche zulässig.","Seuls les lettres (majuscules), les tirets et les traits de soulignement sont autorisés dans ce champ.","In questo campo sono ammessi solo lettere, trattini e trattini bassi.","En este campo tan solo está permitido introducir letras, guiones y guiones bajos.","Neste campo só é permitido introduzir letras, traços e underscores.","In diesem Feld sind nur Buchstaben, Bindestriche und Unterstriche zulässig.","Seuls les lettres (majuscules), les tirets et les traits de soulignement sont autorisés dans ce champ.","___ π____ ____ _π____π_____ ____ ________, __ π_____ ___ __ ____ π_____.",,"Ebben a mez_ben csak bet_k, köt_jelek és aláhúzásjelek használhatók.","Lze pou_ít pouze písmena, poml_ky a podtr_ítka.","Je mo_né pou_i_ iba písmená, poml_ky a pod_iarkovník. ","Acest câmp permite numai litere, cratime _i caractere de subliniere.","To polje dovoljuje samo _rke, pomi_ljaje in pod_rtaje.","Ovo polje dopu_ta samo znakove, crtice i podvlake."
dynamicFieldMessage.socialSecurityNumber,Please enter social security number with 12 digits: YYYYMMDDXXXX,Please enter social security number with 12 digits: YYYYMMDDXXXX,Please enter social security number with 12 digits: YYYYMMDDXXXX,Indtast personnummer med 12 cifre: YYYYMMDDXXXX,,Not necessary in AT,Not necessary in DE,,Not legally allowed in US,Please enter social security number with 12 digits: YYYYMMDDXXXX,Syötä 11-merkkinen henkilötunnus: PPKKVVXXXXX,Not necessary in FR,Not necessary in IT,Voer jouw 9-cijferig burgerservicenummer in.,Voer jouw 9-cijferig burgerservicenummer in.,Not legally allowed,,Saisissez votre numéro de registre national à 11 chiffres.,Voer uw 11-cijferig rijksregisternummer in.,Not necessary in CH,Not necessary in CH,Not necessary in CH,Introduce las 11 posiciones de tu número de registro.,Introduza os 11 algarismos do seu número de registo.,Geben Sie Ihre 11-stellige Nationalregisternummer ein.,Saisissez votre numéro de registre national à 11 chiffres.,______________ __ 9 _____ ___ _______ ___________ _______ ___.,,Adja meg 11 jegy_ nemzeti regisztrációs számát.,We dont use this in VG CZ,We dont use this in VG SK,V_ rug_m s_ introduce_i codul numeric personal format din 13 cifre. ,Vnesite 12-mestno _tevilko socialnega zavarovanja: YYYYMMDDXXXX,Unesite broj socijalnog osiguranja s 12 znamenki: GGGGMMDDXXXX
dynamicFieldMessage.minLength,This field must be {value} or more characters long.,This field must be {value} or more characters long.,This field must be {value} or more characters long.,Dette felt skal indeholde mindst {værdi} tegn.,,Geben Sie mindestens {value} Zeichen ein.,Geben Sie mindestens {value} Zeichen ein.,,This field must have at least {value} characters.,This field must be {value} or more characters long.,Kentässä on oltava vähintään {value} merkkiä.,Ce champ doit comporter au moins {valeur} caractères.,Questo campo deve contenere almeno {valore} caratteri.,Dit veld moet {waarde} of meer tekens lang zijn.,Dit veld moet {waarde} of meer tekens lang zijn.,Dette feltet må inneholde minst {verdi} tegn.,,Ce champ doit comporter au moins {valeur} caractères.,Dit veld moet {waarde} of meer tekens lang zijn.,Geben Sie mindestens {value} Zeichen ein.,Ce champ doit comporter au moins {valeur} caractères.,Questo campo deve contenere almeno {valore} caratteri.,Este campo debe contener como mínimo {Wert} caracteres.,"Este campo deve conter, no mínimo, {Wert} caracteres.",Dieses Feld muss mindestens {Wert} Zeichen enthalten.,Ce champ doit comporter au moins {valeur} caractères.,____ __ π____ π__π__ __ π_______ ___________ {value} __________ .,,Ennek a mez_nek legalább {value} karakter hosszúságúnak kell lennie.,Toto pole musí mít délku {value} nebo více znak_.,Toto pole musí obsahova_ {value} alebo viac znakov.,Acest câmp trebuie s_ con_in_ {value} sau mai multe caractere.,To polje mora imeti {value} ali ve_ znakov.,Ovo polje mora sadr_avati {value} ili vi_e znakova.
dynamicFieldMessage.postalCode,Please enter a valid post code.,Please enter a valid post code.,Please enter a valid post code.,Indtast et gyldigt postnummer,,Bitte geben Sie eine gültige Postleitzahl ein.,Bitte geben Sie eine gültige Postleitzahl ein.,,Please enter a valid postal code. ,Please enter a valid post code.,Syötä kelvollinen postinumero.,Entrez un code postal valide.,Inserisci un CAP (codice di avviamento postale) valido.,Voer een geldige postcode in.,Voer een geldige postcode in.,Legg inn gyldig postnummer,,Entrez un code postal valide.,Voer een geldige postcode in.,Bitte geben Sie eine gültige Postleitzahl ein.,Entrez un code postal valide.,Inserisci un CAP (codice di avviamento postale) valido.,Introduce un código postal válido.,Introduza um código postal válido.,Geben Sie eine gültige Postleitzahl ein.,Entrez un code postal valide.,________ ____ ______ ___________ ______.,,Érvényes irányítószámot adjon meg.,Zadejte po_tovní sm_rovací _íslo.,Zadajte po_tové smerovacie _íslo. ,V_ rug_m s_ introduce_i un cod po_tal valid.,Vnesite veljavno po_tno _tevilko.,Unesite va_e_i po_tanski broj.
dynamicFieldMessage.digitsLengthBetween,This field must be a numerical value and between {value} characters long.,This field must be a numerical value and between {value} characters long.,This field must be a numerical value and between {value} characters long.,Dette felt skal indeholde en numerisk værdi og være mellem {værdi} tegn langt.,,Geben Sie mindestens {value} Zahlen ein.,Geben Sie mindestens {value} Zahlen ein.,,This field must contain a numerical value and be between {value} characters long.,This field must be a numerical value and between {value} characters long.,"Kenttään on syötettävä numero, jonka pituus on {value} merkkiä.",Ce champ doit être une valeur numérique et comporter au moins {valeur} caractères.,Questo campo deve contenere un valore numerico e almeno {valore} caratteri.,Dit veld moet een numerieke waarde zijn en tussen {value} karakters lang zijn.,Dit veld moet een numerieke waarde zijn en tussen {value} karakters lang zijn.,Dette feltet må ha en tallverdi og inneholde minst {verdi} tegn.,,Ce champ doit être une valeur numérique et comporter au moins {valeur} caractères.,Dit veld moet een numerieke waarde zijn en tussen {value} karakters lang zijn.,Geben Sie mindestens {value} Zahlen ein.,Ce champ doit être une valeur numérique et comporter au moins {valeur} caractères.,Questo campo deve contenere un valore numerico e almeno {valore} caratteri.,Este campo debe contener un valor numérico y como mínimo {Wert} caracteres.,"Este campo deve conter um valor numérico e, no mínimo, {Wert} caracteres.",Dieses Feld muss ein numerischer Wert sein und mindestens {Wert} Zeichen enthalten.,Ce champ doit être une valeur numérique et comporter au moins {valeur} caractères.,____ __ π____ π__π__ __ _____ __________ ____ ___ __ π_______ ___________ {value} __________ .,,"Ennek a mez_nek numerikus értéknek kell lennie, és legalább {value} karaktert kell tartalmaznia.","Pole musí obsahovat _íselnou hodnotu, která má alespo_ {hodnota} znak_.","Pole musí obsahova_ _íselnú hodnotu, ktorá má aspo_ {value} znakov.",Acest câmp trebuie s_ fie o valoare numeric_ _i s_ aib_ între {value} caractere.,To polje mora vsebovati _tevilsko vrednost in mora biti dolgo med {value} znakov.,Ovo polje mora biti broj_ana vrijednost i mora imati izme_u {value} znakova.
dynamicFieldMessage.required,This field is required,This field is required,This field is required,Dette felt er obligatorisk.,,Dieses Feld ist ein Pflichtfeld.,Dieses Feld ist ein Pflichtfeld.,,This field is required.,This field is required,Kenttä on pakollinen.,Ce champ est obligatoire.,Questo campo è obbligatorio.,Dit veld is verplicht.,Dit veld is verplicht.,Dette feltet er obligatorisk.,,Ce champ est obligatoire.,Dit veld is verplicht.,Dieses Feld ist ein Pflichtfeld.,Ce champ est obligatoire.,Questo campo è obbligatorio.,Este campo es obligatorio.,Este campo é obrigatório.,Dieses Feld ist ein Pflichtfeld.,Ce champ est obligatoire.,____ __ π____ _____ _π_________.,,Ez kötelez_ mez_.,Toto pole je povinné,Toto pole je povinné,Acest câmp este obligatoriu,To polje je obvezno,Ovo polje je obavezno
dynamicFieldMessage.termsAndConditions,You must accept the Terms and Conditions in order to proceed,You must accept the Terms and Conditions in order to proceed,You must accept the Terms and Conditions in order to proceed,For at fortsætte skal du acceptere betingelser og vilkår.,,"Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.","Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.",,"To proceed, you must accept the Terms & Conditions.",You must accept the Terms and Conditions in order to proceed,Hyväksy käyttöehdot jatkaaksesi.,Vous devez accepter les conditions générales d'utilisation pour pouvoir continuer.,Accetta i Termini e Condizioni per poter proseguire.,Je moet de Algemene voorwaarden accepteren om verder te kunnen gaan.,Je moet de Algemene voorwaarden accepteren om verder te kunnen gaan.,For å fortsette må du godta vilkårene og betingelsene for bruk.,,Vous devez accepter les conditions générales pour continuer.,Je moet de Algemene voorwaarden accepteren om verder te kunnen gaan.,"Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.",Vous devez accepter les conditions générales pour continuer.,Accetta i Termini e Condizioni per poter proseguire.,"Para continuar, es necesario que aceptes antes los Términos y Condiciones Generales.","Para continuar, é necessário que aceite os Termos e Condições Gerais.","Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.",Vous devez accepter les conditions générales pour continuer.,___π__ __ _π_________ ____ _____ ___ ___ π___π_______ ___ __ __________.,,A folytatáshoz el kell fogadnia az Általános Szerz_dési Feltételeket.,"Chcete-li pokra_ovat, musíte souhlasit se smluvními podmínkami.","Pre pokra_ovanie, musíte súhlasi_ so zmluvn_mi podmienkami.",Trebuie s_ accepta_i Termenii _i condi_iile pentru a continua,Za nadaljevanje morate sprejeti splo_ne pogoje poslovanja,Morate prihvatiti op_e uvjete kako biste nastavili
dynamicFieldMessage.requiredIfTrue,This field is required.,This field is required.,This field is required.,Dette felt er obligatorisk.,,Dieses Feld ist ein Pflichtfeld.,Dieses Feld ist ein Pflichtfeld.,,This field is required.,This field is required.,Kenttä on pakollinen.,Ce champ est obligatoire.,Questo campo è obbligatorio.,Dit veld is verplicht.,Dit veld is verplicht.,Dette feltet er obligatorisk.,,Ce champ est obligatoire.,Dit veld is verplicht.,Dieses Feld ist ein Pflichtfeld.,Ce champ est obligatoire.,Questo campo è obbligatorio.,Este campo es obligatorio.,Este campo é obrigatório.,Dieses Feld ist ein Pflichtfeld.,Ce champ est obligatoire.,____ __ π____ _____ _π_________.,,,Toto pole je povinné,Toto pole je povinné,Acest câmp este obligatoriu,To polje je obvezno.,Ovo polje je obavezno.
dynamicFieldMessage.number,This field only allows valid numerical values.,This field only allows valid numerical values.,This field only allows valid numerical values.,Dette felt accepterer kun numeriske værdier.,,Bitte geben Sie nur Zahlen ein.,Bitte geben Sie nur Zahlen ein.,,This field accepts only numerical values.,This field only allows valid numerical values.,Kentässä voi käyttää vain numeroita.,Seules les valeurs numériques valides sont autorisées dans ce champ.,In questo campo sono ammessi solo valori numerici.,In dit veld zijn alleen geldige numerieke waarden toegestaan.,In dit veld zijn alleen geldige numerieke waarden toegestaan.,Dette feltet aksepterer kun tallverdier.,,Seules les valeurs numériques valides sont autorisées dans ce champ.,In dit veld zijn alleen geldige numerieke waarden toegestaan.,Bitte geben Sie nur Zahlen ein.,Seules les valeurs numériques valides sont autorisées dans ce champ.,In questo campo sono ammessi solo valori numerici.,En este campo tan solo están permitidos valores numéricos.,Neste campo são permitidos apenas valores numéricos.,In diesem Feld sind nur gültige numerische Werte zulässig.,Seules les valeurs numériques valides sont autorisées dans ce champ.,__ ____ __ π____ _π____π_____ ____ _______ ___________ _____.,,Ebben a mez_ben csak érvényes számértékek megengedettek.,V tomto poli jsou povoleny pouze platné _íselné hodnoty.,V tomto poli sú povolené iba platné _íselné hodnoty.,Acest câmp permite numai valori numerice valide,To polje dovoljuje samo veljavne _tevilske vrednosti.,Ovo polje dopu_ta samo va_e_e numeri_ke vrijednosti.
dynamicFieldMessage.password,Password not complex enough.,Password not complex enough.,Password not complex enough.,Adgangskoden er ikke kompleks nok.,,Das Passwort entspricht nicht den Anforderungen.,Das Passwort entspricht nicht den Anforderungen.,,Password not complex enough.,Password not complex enough.,Salasana ei riittävän vahva.,Le mot de passe n'est pas assez complexe.,La password non è abbastanza sicura.,Wachtwoord niet complex genoeg.,Wachtwoord niet complex genoeg.,Passordet er for svakt.,,Le mot de passe n'est pas assez complexe.,Wachtwoord niet complex genoeg.,Das Passwort entspricht nicht den Anforderungen.,Le mot de passe n'est pas assez complexe.,La password non è abbastanza sicura.,La contraseña no es lo suficientemente compleja.,A palavra-passe não é suficientemente complexa.,Das Passwort ist nicht komplex genug.,Le mot de passe n'est pas assez complexe.,_ _______ π________ ___ _____ ______ _______.,,A jelszó nem elég bonyolult.,Heslo není dostate_n_ silné.,Heslo nie je dostato_ne silné.,Parola nu este suficient de complex_.,Geslo ni dovolj zapleteno.,Lozinka nije dovoljno slo_ena.
dynamicFieldMessage.min,This field must be equal to or more than {value}.,This field must be equal to or more than {value}.,This field must be equal to or more than {value}.,Dette felt skal være lig med eller større end {værdi}.,,Geben Sie mindestens {value} Zahlen ein.,Geben Sie mindestens {value} Zahlen ein.,,This field must be greater than or equal to {value}.,This field must be equal to or more than {value}.,Kentän arvon on oltava yhtä suuri tai suurempi kuin {value}.,Ce champ doit être égal ou supérieur à {valeur}.,Questo campo deve essere uguale o superiore a {valore}.,Dit veld moet gelijk zijn aan of meer zijn dan {waarde}.,Dit veld moet gelijk zijn aan of meer zijn dan {waarde}.,Dette feltet må være lik eller større enn {verdi}.,,Ce champ doit être égal ou supérieur à {valeur}.,Dit veld moet gelijk zijn aan of meer zijn dan {waarde}.,Geben Sie mindestens {value} Zahlen ein.,Ce champ doit être égal ou supérieur à {valeur}.,Questo campo deve essere uguale o superiore a {valore}.,Este campo debe tener al menos {Wert} caracteres o más.,"Este campo deve ter, no mínimo {Wert} caracteres ou mais.",Dieses Feld muss gleich oder größer als {Wert} sein.,Ce champ doit être égal ou supérieur à {valeur}.,____ __ π____ π__π__ __ _____ ___________ {value} __________ _ π___________.,,Ennek a mez_nek egyenl_nek vagy nagyobbnak kell lennie a következ_vel: {value}.,Tohle pole musí mít {value} nebo více znak_.,Toto pole musí ma_ {value} alebo viac znakov.,Acest câmp trebuie s_ fie egal sau mai mare decât {value}.,To polje mora biti enako ali ve_je od {value}.,Ovo polje mora biti jednako ili ve_e od {value}.
dynamicFieldMessage.same,This field must be the same value as {value}.,This field must be the same value as {value}.,This field must be the same value as {value}.,Dette felt skal have samme værdi som {værdi}.,,Geben Sie {value} Zeichen ein.,Geben Sie {value} Zeichen ein.,,This field must be the same value as {value}.,This field must be the same value as {value}.,Kentän arvon on oltava sama kuin {value}.,Ce champ doit avoir la même valeur que {valeur}.,Questo campo deve essere uguale a {valore}.,Dit veld moet dezelfde waarde hebben als {waarde}.,Dit veld moet dezelfde waarde hebben als {waarde}.,Dette feltet må ha samme verdi som {verdi}.,,Ce champ doit avoir la même valeur que {valeur}.,Dit veld moet dezelfde waarde hebben als {waarde}.,Geben Sie {value} Zeichen ein.,Ce champ doit avoir la même valeur que {valeur}.,Questo campo deve essere uguale a {valore}.,Este campo debe tener el mismo valor que {Wert}.,Este campo deve ter o mesmo valor que {Wert}.,Dieses Feld muss denselben Wert wie {Wert} haben.,Ce champ doit avoir la même valeur que {valeur}.,____ __ π____ π__π__ __ ____ ___ ____ ____ __ __ {value}.,,Ennek a mez_nek meg kell egyeznie a(z) {value} értékkel.,Toto pole musí mít hodnotu {value}.,Toto pole musí ma_ rovnakú  hodnotu ako {value}.,Acest câmp trebuie s_ aib_ aceea_i valoare ca {value}.,To polje mora imeti enako vrednost kot {value}.,Ovo polje mora imati istu vrijednost kao {value}.
dynamicFieldMessage.digitsLength,This field must be a numerical value and {value} characters long.,This field must be a numerical value and {value} characters long.,This field must be a numerical value and {value} characters long.,Dette felt skal indeholde en numerisk værdi og være mellem {værdi} tegn langt.,,Geben Sie mindestens {value} Zahlen ein.,Geben Sie mindestens {value} Zahlen ein.,,This field must contain a numerical value and be between {value} characters long.,This field must be a numerical value and {value} characters long.,"Kenttään on syötettävä numero, jonka pituus on {value} merkkiä.",Ce champ doit avoir une valeur numérique et comporter {valeur} caractères.,Questo campo deve contenere un valore numerico e almeno {valore} caratteri.,Dit veld moet een numerieke waarde hebben en {value} tekens lang zijn.,Dit veld moet een numerieke waarde hebben en {value} tekens lang zijn.,Dette feltet må ha en tallverdi og {verdi}-tegn.,,Ce champ doit avoir une valeur numérique et comporter {valeur} caractères.,Dit veld moet een numerieke waarde hebben en {value} tekens lang zijn.,Geben Sie mindestens {value} Zahlen ein.,Ce champ doit avoir une valeur numérique et comporter {valeur} caractères.,Questo campo deve contenere un valore numerico e almeno {valore} caratteri.,Este campo debe contener un valor numérico y de {Wert} caracteres.,"Este campo deve conter um valor numérico e, no mínimo, {Wert} caracteres.",Dieses Feld muss einen numerischen Wert haben und aus {Wert} Zeichen bestehen.,Ce champ doit avoir une valeur numérique et comporter {valeur} caractères.,____ __ π____ π__π__ __ ____ __________ ____ ___ __ _π_________ _π_ {value} __________.,,"Ennek a mez_nek numerikus értékkel kell rendelkeznie, és {value} karakterb_l kell állnia.",Toto pole musí mít _íselnou hodnotu a musí se skládat ze {value} znak_ ,Toto pole musí obsahova_ _íselnú hodnotu a musí sa sklada_ aspo_ z {value} znakov.,Acest câmp trebuie s_ aib_ o valoare numeric_ _i {value} caractere.,To polje mora vsebovati _tevilsko vrednost in dolgo {value} znakov.,Ovo polje mora imati numeri_ku vrijednost i {value} znakova.
dynamicFieldMessage.dateBefore,This field must be a date before {value}.,This field must be a date before {value}.,This field must be a date before {value}.,Dette felt skal være en dato før {værdi}.,,Geben Sie ein korrektes Datum ein.,Geben Sie ein korrektes Datum ein.,,This field must be a date before {value}.,This field must be a date before {value}.,"Kenttään on syötettävä päivämäärä, joka on ennen {value}.",Ce champ doit être une date antérieure à {valeur}.,Questo campo deve avere una data antecedente a {valore}.,Dit veld moet een datum zijn voor {waarde}.,Dit veld moet een datum zijn voor {waarde}.,Dette feltet må være en dato før {verdi}.,,Ce champ doit être une date antérieure à {valeur}.,Dit veld moet een datum zijn voor {waarde}.,Geben Sie ein korrektes Datum ein.,Ce champ doit être une date antérieure à {valeur}.,Questo campo deve avere una data antecedente a {valore}.,Este campo debe ser una fecha anterior a {Wert}.,Neste campo deve ser introduzida uma data anterior a {Wert}.,"Dieses Feld muss ein Datum sein, das vor {Wert} liegt.",Ce champ doit être une date antérieure à {valeur}.,____ __ π____ π__π__ __ _____ ___ __________ π___ _π_ ___ {value}.,,Ennek a mez_nek {value} el_tti dátumnak kell lennie.,Tohle pole musí obsahovat datum p_ed {value} ,Toto pole musí obsahova_ dátum pred {value} ,Acest câmp trebuie s_ fie o dat_ anterioar_ {value}.,To polje mora biti datum pred {value}.,Ovo polje mora biti datum prije {value}.
dynamicFieldMessage.alpha,This field only allows alpha characters.,This field only allows alpha characters.,This field only allows alpha characters.,Dette felt accepterer kun alfabetiske tegn.,,In diesem Feld sind nur Buchstaben zulässig.,In diesem Feld sind nur Buchstaben zulässig.,,This field accepts only alphabetical characters.,This field only allows alpha characters.,Kentässä voi käyttää vain kirjaimia.,Seuls les lettres (majuscules) et les chiffres compris entre 0 et 9 sont autorisés dans ce champ. ,In questo campo sono ammesse solo lettere.,In dit veld zijn alleen (hoofd)letters en cijfers tussen 0 en 9 toegestaan. ,In dit veld zijn alleen (hoofd)letters en cijfers tussen 0 en 9 toegestaan. ,Dette feltet tillater kun bokstaver (store) og tall mellom 0 og 9.,,Seuls les lettres (majuscules) et les chiffres compris entre 0 et 9 sont autorisés dans ce champ. ,In dit veld zijn alleen (hoofd)letters en cijfers tussen 0 en 9 toegestaan. ,In diesem Feld sind nur Buchstaben zulässig.,Seuls les lettres (majuscules) et les chiffres compris entre 0 et 9 sont autorisés dans ce champ. ,In questo campo sono ammesse solo lettere.,En este campo solo están permitidas letras (mayúsculas) y números entre 0 y 9.,Neste campo é apenas permitido introduzir letras (maiúsculas) e números entre 0 e 9).,In diesem Feld sind nur Buchstaben (Großbuchstaben) und Zahlen zwischen 0 und 9 zulässig. ,Seuls les lettres (majuscules) et les chiffres compris entre 0 et 9 sont autorisés dans ce champ. ,__ ____ __ π____ _π____π_____ ____ ________ (________) ___ _______ ______ ___ 0 ___ ___ 9. ,,Ebben a mez_ben csak bet_k (nagybet_k) és 0 és 9 közötti számok megengedettek.,V tomto poli jsou povolena pouze písmena,V tomto poli sú povolené iba písmená,Acest câmp permite doar litere.,To polje dovoljuje samo _rkovne znake.,Ovo polje dopu_ta samo alfa znakove.
dynamicFieldMessage.ipvFour,This field only allows valid ipv4 addresses.,This field only allows valid ipv4 addresses.,This field only allows valid ipv4 addresses.,Dette felt tillader kun gyldige ipv4-adresser.,,Not necessary in AT,Not necessary in DE,,Not necessary in US,This field only allows valid ipv4 addresses.,Kenttä hyväksyy vain kelvollisen IPv4-osoitteen.,Seules les adresses IPv4 valides sont autorisées dans ce champ.,In questo campo sono ammessi solo indirizzi IPv4 validi.,In dit veld zijn alleen geldige ipv4-adressen toegestaan.,In dit veld zijn alleen geldige ipv4-adressen toegestaan.,Dette feltet tillater kun gyldige IPv4-adresser.,,Seules les adresses IPv4 valides sont autorisées dans ce champ.,In dit veld zijn alleen geldige ipv4-adressen toegestaan.,Not necessary in CH,Not necessary in CH,Not necessary in CH,En este campo solo están permitidas direcciones IPv4 válidas.,Neste campo é apenas permitido introduzir endereços IPv4 válidos.,In diesem Feld sind nur gültige IPv4-Adressen zulässig.,Seules les adresses IPv4 valides sont autorisées dans ce champ.,__ ____ __ π____ _π____π_____ ____ _______ ___________ IPv4.,,Csak érvényes IPv4-címek engedélyezettek ebben a mez_ben.,Pou_ijte pouze platnou IPv4 adresu.,Pou_ite platnú IPv4 adresu.,Acest câmp permite numai adrese ipv4 valide.,To polje dovoljuje samo veljavne naslove ipv4.,Ovo polje dopu_ta samo va_e_e ipv4 adrese.
